Tag,Special Rules,Special Rules,Type
CH1: Received Automated Nominee Email,,,
CH1: Received Civic Heroes Track Launch Email (CH1.1),,,
CH1: Received Civic Heroes Track Launch Email (CH1.1A),,,
CH1: Received Civic Heroes Track Launch Email (CH1.1B),,,
CH1: Received Nominee Asks Email (CH1.2.2),,,
CH1: Received Nominee Asks Email (CH1.2.2A),,,
CH1: Received Nominee Asks Email (CH1.2.2B),,,
CH2: Responded to Civic Heroes Asks Email,,,
"CH2x: After 5 days, did not respond to Nominee Asks Email",,,
"CH2x: After 5 days, has not responded to Civic Heroes Track Launch Email",,,
CH2x: Received Civic Heroes Track Launch Reminder Email (CH2x.1),,,
CH2x: Received Civic Heroes Track Launch Reminder Email (CH2x.1A),,,
CH2x: Received Civic Heroes Track Launch Reminder Email (CH2x.1B),,,
CH2x: Received Nominee Asks Reminder Email (CH2x.2),,,
CH2x: Received Nominee Asks Reminder Email (CH2x.2A),,,
CH2x: Received Nominee Asks Reminder Email (CH2x.2B),,,
CH3: Agreed to be profiled for blog,,,
CH3: Agreed to give us contacts,,,
CH3: Agreed to join civic heroes list,,,
CH3: Blog Post Posted,,,
CH3: Does not want to join civic heroes list,,,
CH3: Gave us contacts,,,
CH3: Hangout Posted,,,
CH3: Interview Scheduled,,,
CH3: Interviewed,,,
CH3: Not giving us contacts,,,
CH3: Received Thanks for the Interview (Non-Student) Email (CH3.2A),,,
CH3: Received Thanks for the Interview (Student) Email (CH3.2B),,,
"CH3: Unwilling to be profiled, but positive",,,
CH4: Sent Civic Heroes Publicity Emails to CH (CH4.1.1),,,
CH4: Sent Civic Heroes Publicity to CH's Network (CH4.1.2),,,
CH4: Sent Civic Heroes Publicity to Civic Heroes List (CH4.1.3),,,
CH5: Received Final Email for Supporters (profiled) Email (CH4.3B),,,
CH5: Received Final Email for Supporters (unprofiled) Email (CH4.3A),,,
"CH5: Received Thanks Anyway, Check Out CommonPlace Email",,,
CH5: To Supporter Track,,,
CH5: Uninterested in Supporter Track (and Profiled),,,
CH5: Uninterested in Supporter Track (and Un-Profiled),,,
Civic Heroes Track Status: CH1. Contact Sought,,,
Civic Heroes Track Status: CH2. Briefed on Civic Heroes Asks,,,
Civic Heroes Track Status: CH3. Interview Posted,,,
Civic Heroes Track Status: CH4. Post Publicized,,,
Flyer A: I Love Lexington,,,Flyered
Flyer B: Clipart,,,Flyered
N1: Not Potential Supporter (Nominator),,,
N1: Received Nomination Thanks (Potential Supporter) Email,,,
N1: Thanked for nomination (N1.1A),,,
N1: Thanked for nomination (N1.1B),,,
N1: To Supporter Track (Nominator),,,
