Tag,Notes,More Notes
Type: Not Yet PFO/Non-PFO,Everyone needs to be tagged with this at the start,Deleted by: Type: Non-PFO + Type: PFO
Type: Timed Out,Not on To-Do List,Cancels all To-Dos
Type: Uninterested,Not on To-Do List,Cancels all To-Dos
Flyer: Clip Art,Not on To-Do List,
Flyer: I Love Concord Formal,Not on To-Do List,
Flyer: I Love Concord Informal,Not on To-Do List,
Flyer: Nomination Drive,Not on To-Do List,
Organizer: Chava,Not on To-Do List,
Organizer: Pete,Not on To-Do List,
Organizer: Ricky,Not on To-Do List,
Priority: High,Not on To-Do List,
Priority: Low,Not on To-Do List,
Priority: Medium,Not on To-Do List,
Sector: Arts,Not on To-Do List,
Sector: Board of Selectmen,Not on To-Do List,
Sector: Chamber of Commerce,Not on To-Do List,
Sector: Civic,Not on To-Do List,
Sector: Education,Not on To-Do List,
Sector: Environment,Not on To-Do List,
Sector: Human Services,Not on To-Do List,
Sector: Library,Not on To-Do List,
Sector: Listserv,Not on To-Do List,
Sector: Municipal,Not on To-Do List,
Sector: Public Safety,Not on To-Do List,
Sector: Recreation,Not on To-Do List,
Sector: Religion,Not on To-Do List,
Type: Non-Leader Email List,Not on To-Do List,
Launch Email: Nomination Drive Email A,Not on To-Do List,
Launch Email: Nomination Drive Email B,Not on To-Do List,
Launch Email: Civic Tips Email,Not on To-Do List,
Launch Email: Responded to Civic Tips Email,Not on To-Do List,
Launch Email: Nomination Drive Email (To Leaders),Not on To-Do List,
Type: Nominee,,Automatically Tagged to a person inputted as a nominee in the Nomination Page
Type: Nominator,,Automatically Tagged to a person who nominated in the Nomination Page
Type: Independent Feed Owner,,Automatically Tagged to a Person who starts a Feed on CommonPlace and is not in the system yet
Type: Non-PFO,,Deletes: Type: Not Yet PFO/Non-PFO
Type: PFO,,Deletes: Type: Not Yet PFO/Non-PFO
Feed Owner,,Official tag for those who have registered a feed!
Has Posted to Feed,,This is the official tag for people who have posted to their Feed (pulled from platform)
Joined CP,,This is the official tag for people who have registered for CP (pulled from platform)
"
CANCEL CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner",,
"CANCEL CH2: Tag with: Agreed to be profiled/ Unwilling to be profiled, positive / Uninterested
",,
CANCEL CH2: Tag with: Agreed to give us contacts or Not giving us contacts,,
"CANCEL CH2: Tag with: Agreed to join civic heroes list / Does not want to join civic heroes list
",,
CANCEL CH2a: Add contacts to database,,
CANCEL CH2b: Add to Civic Heroes List + Tag as: On Civic Heroes List,,
CANCEL CH3a: Schedule Interview/Pair with Student,,
CANCEL CL1: Hold Civic Leader Phone Call,,
CANCEL CL1: Schedule Civic Leader Phone Call Email (CL1.2),,
CANCEL CL1: Send Civic Leader Phone Call Request Email (CL1.1),,
CANCEL CL1: Tag as CL1: Wants Civic Leader Asks Phone Call OR CL1xb: Delaying Phone Call OR CL1xc: Referred to Another Civic Leader OR Uninterested,,
CANCEL CL1: Wait for Response to Civic Leader Phone Call Request Email,,
CANCEL CL1x: Send Civic Leader Phone Call Request Reminder Email (CL1x.1),,
CANCEL CL1x: Wait for Response to Civic Leader Phone Call Request Reminder Email,,
CANCEL CL1xb: Send Delaying Phone Call Email (CL1xb.1),,
CANCEL CL1xb: Wait for Re-Contact for Delayed Phone Call,,
CANCEL CL1xc: Send Referred Civic Leader Asks to Another Civic Leader Email (CL1xc.1),,
CANCEL CL1xc: Tag as Type: Referred Out,,
CANCEL CL1xc: Tag as Type: Referred Out,,
