Section,To-Do,Should Display If Has Tag:,Can't Display If Has Tag:,Dependency ,Type,Script A,Script B,Notes
Supporter Loop Launch,Send Potential Supporter Referral Email (S1.2),Referred Contact,Received Potential Supporter Referral Email (S1.2A),,Email,S1.2A,S1.2B,
,Send Potential Supporter Referral Email (S1.2),,Received Potential Supporter Referral Email (S1.2B),,Email,S1.2A,S1.2B,
Supporter Loop Launch,Send Potential Supporter Launch Email (S1.1),Leader List,Received Potential Supporter Launch Email (S1.1A),,Email,S1.1A,S1.1B,
,Send Potential Supporter Launch Email (S1.1),,Received Potential Supporter Launch Email (S1.1B),,Email,S1.1A,S1.1B,
Supporter Loop Launch,Wait for Response to Supporter Emails,Received Potential Supporter Referral Email (S1.2A),Wants Supporter Asks Email,,Wait,,,
Supporter Loop Launch,Wait for Response to Supporter Emails,Received Potential Supporter Referral Email (S1.2B),Wants Supporter Asks Phone Call,,Wait,,,
Supporter Loop Launch,Wait for Response to Supporter Emails,Received Potential Supporter Launch Email (S1.1A),Responded Negatively to Supporter Email,,Wait,,,
Supporter Loop Launch,Wait for Response to Supporter Emails,Received Potential Supporter Launch Email (S1.1B),Failed to Respond to Supporter Emails,,Wait,,,
Supporter Asks,Tag as 'Uninterested',Responded Negatively to Supporter Email,Uninterested,,To Tag,,,
Supporter Asks,Send Supporter Asks Email (S1.3),Wants Supporter Asks Email,Received Supporter Asks Email,,Email,S1.3A,S1.3A,
Supporter Asks,Send Schedule Supporter Asks Phone Call Email (S1.4),Wants Supporter Asks Phone Call,Scheduled Supporter Asks Phone Call (S1.4A),,Email,S1.4A,,
Supporter Asks,Send Leader Non-Response Nomination Drive Email (CH1.1x),Failed to Respond to Supporter Email,Received Leader Non-Response Nomination Drive Email (CH1.1xA),[NOT tagged with 'Received Leader Non-Response Nomination Drive Email'] AND [NOT tagged with 'Timed Out of Nominating Someone'] AND [NOT 'Has Nominated Someone'] AND [IF NOT 'Received Potential Supporter Nomination Thanks Email'] THEN,Email,CH1.1XA,CH1.1XB,
,Send Leader Non-Response Nomination Drive Email (CH1.1x),,Received Leader Non-Response Nomination Drive Email (CH1.1xB),,,,,
Supporter Asks,Tag as 'Uninterested',Failed to Respond to Supporter Email,Uninterested,[IF tagged with 'Received Leader Non-Response Nomination Drive Email'] AND [NOT tagged with 'Received Potential Supporter Nomination Thanks Email'] THEN,To Tag,,,
Supporter Loop,Wait for Supporter Asks Email Response,Received Supporter Asks Email,Received Response to Supporter Asks Email,,Wait,,,
Supporter Loop,Hold Supporter Asks Phone Call,Scheduled Supporter Asks Phone Call,Held Call (Script A),,Action,Phone Call Script A,Phone Call Script B,
,,,Held Call (Script B),,,,,
Supporter Loop Post-Call,Tag as 'Agreed to Feed'/Not,Held Call (Script A),Agreed to Own Feed and Post,,To Tag,,,
,Tag as 'Agreed to Feed'/Not,Held Call (Script B),,,,,,
