To-Do Type,To-Do,Should Display If Has Tag:,Can't Display If Has Tag:,Script A,Script B,Notes
Action,CH3: Add contacts to database,CH3: Agreed to give us contacts,CH3: Gave us contacts,,,
Action,CH3: Add to Civic Heroes List + Tag as: Status: On Civic Heroes List,CH3: Agreed to join civic heroes list,Status: On Civic Heroes List,,,
Action,CH3: Schedule Interview / Pair with Student Organizer (CH3.1),CH3: Agreed to be profiled for blog,CH3: Interview Scheduled,,,
Action,CH3: Write Blog Post / Post Hangout,CH3: Received Thanks for the Interview (Non-Student) Email (CH3.2A),CH3: Blog Post Posted,,,
Action,CH3: Write Blog Post / Post Hangout,CH3: Received Thanks for the Interview (Student) Email (CH3.2B),CH3: Hangout Posted,,,
Action,S4: Transfer Feed Ownership + Send Using Your Feed Email (S4.3),Status: Joined CP,Type: Non-PFO,,,
Action,S4: Transfer Feed Ownership + Send Using Your Feed Email (S4.3),,Type: Not Yet PFO/Non-PFO,,,
Action,S4: Transfer Feed Ownership + Send Using Your Feed Email (S4.3),,S4: Received Using Your Feed Email,,,
Action,S5: Send Leaderbox,S5: Received Publicity and Leaderbox Email,S5: Received Leaderbox,,,
Email,"CH1: After 3 days, Send Civic Heroes Track Launch Email (CH1.1)",Status: Supporter Track Graduate,CH1: Received Civic Heroes Track Launch Email (CH1.1A),,,
Email,"CH1: After 3 days, Send Civic Heroes Track Launch Email (CH1.1)",,CH1: Received Civic Heroes Track Launch Email (CH1.1B),,,
Email,"CH1: After 3 days, Send Civic Heroes Track Launch Email (CH1.1)",,CH1: Received Civic Heroes Track Launch Email (CH1.1),,,
Email,"CH1: After 3 days, Send Civic Heroes Track Launch Email (CH1.1)",,Status: On Civic Heroes Track,,,
Email,"CH1: After 3 days, Send Civic Heroes Track Launch Email (CH1.1)",,Status: Civic Heroes Track Graduate,,,
Email,CH1: Send Automated Nominee Email (CH1.2.1),Type: Nominee,CH1: Received Automated Nominee Email (CH1.2.1A),,,
Email,CH1: Send Automated Nominee Email (CH1.2.1),,CH1: Received Automated Nominee Email (CH1.2.1B),,,
Email,CH1: Send Nominee Asks Email (CH1.2.2),CH1: Received Automated Nominee Email (CH1.2.1A),CH1: Received Nominee Asks Email (CH1.2.2),,,
Email,CH1: Send Nominee Asks Email (CH1.2.2),CH1: Received Automated Nominee Email (CH1.2.1B),,,,
Email,CH1: Send Nominee Asks Email (CH1.2.2),,CH1: Received Nominee Asks Email (CH1.2.2A),,,
Email,CH1: Send Nominee Asks Email (CH1.2.2),,CH1: Received Nominee Asks Email (CH1.2.2B),,,
Email,CH2x: Send Civic Heroes Track Launch Reminder Email (CH2x.1),"CH2x: After 5 days, has not responded to Civic Heroes Track Launch Email",CH2x: Received Civic Heroes Track Launch Reminder Email (CH2x.1),,,
Email,CH2x: Send Civic Heroes Track Launch Reminder Email (CH2x.1),,CH2x: Received Civic Heroes Track Launch Reminder Email (CH2x.1A),,,
Email,CH2x: Send Civic Heroes Track Launch Reminder Email (CH2x.1),,CH2x: Received Civic Heroes Track Launch Reminder Email (CH2x.1B),,,
Email,CH2x: Send Nominee Asks Reminder Email (CH2x.2),"CH2x: After 5 days, did not respond to Nominee Asks Email",CH2x: Received Nominee Asks Reminder Email (CH2x.2),,,
Email,CH2x: Send Nominee Asks Reminder Email (CH2x.2),,CH2x: Received Nominee Asks Reminder Email (CH2x.2A),,,
Email,CH2x: Send Nominee Asks Reminder Email (CH2x.2),,CH2x: Received Nominee Asks Reminder Email (CH2x.2B),,,
Email,CH3: Write Thanks for the Interview Email (CH3.2),CH3: Interviewed,CH3: Received Thanks for the Interview (Non-Student) Email (CH3.2A),,,
Email,CH3: Write Thanks for the Interview Email (CH3.2),,CH3: Received Thanks for the Interview (Student) Email (CH3.2B),,,
Email,"CH4: Send Not Potential Supporter, Unprofiled Email (CH4.2)",Uninterested in Supporter Track (and Un-Profiled),"CH5: Received Thanks Anyway, Check Out CommonPlace Email",,,
Email,CH4: Send Civic Heroes Publicity Emails to CH (CH4.1.1),Civic Heroes Track Status: CH3. Interview Posted,CH4: Sent Civic Heroes Publicity Emails to CH (CH4.1.1),,,
Email,CH4: Send Civic Heroes Publicity to CH's Network (CH4.1.2),CH4: Sent Civic Heroes Publicity Emails to CH (CH4.1.1),CH4: Sent Civic Heroes Publicity to CH's Network (CH4.1.2),,,
Email,CH4: Send Civic Heroes Publicity to Civic Heroes List (CH4.1.3),CH4: Sent Civic Heroes Publicity to CH's Network (CH4.1.2),CH4: Sent Civic Heroes Publicity to Civic Heroes List (CH4.1.3),,,
Email,CH5: Send Final Email for Supporters Email (CH4.3),Status: Civic Heroes Track Graduate,CH5: Received Final Email for Supporters (unprofiled) Email (CH4.3A),,,
Email,CH5: Send Final Email for Supporters Email (CH4.3),,CH5: Received Final Email for Supporters (profiled) Email (CH4.3B),,,
Email,CH5: Send Final Email for Supporters Email (CH4.3),,Status: Not Yet On Supporter Track,,,
Email,CH5: Send Final Email for Supporters Email (CH4.3),,Status: On Supporter Track,,,
Email,N1: Send Nomination Thanks (Not Potential Supporter) Email (N1.1),N1: Not Potential Supporter (Nominator),,,,
Email,N1: Send Nomination Thanks (Potential Supporter) email (N1.3),N1: To Supporter Track (Nominator),N1: Received Nomination Thanks (Potential Supporter) Email,,,
Email,N1: Send Nomination Thanks (Supporter) Email (N1.2),Nominator,Status: Not Yet On Supporter Track,,,
Email,N1: Send Nomination Thanks (Supporter) Email (N1.2),,N1: Thanked for nomination (N1.1A),,,
Email,N1: Send Nomination Thanks (Supporter) Email (N1.2),,N1: Thanked for nomination (N1.1B),,,
Email,N1: Tag as: To Supporter Track (Nominator) or Not Potential Supporter (Nominator),Type: Nominator,Status: On Supporter Track,,,
Email,N1: Tag as: To Supporter Track (Nominator) or Not Potential Supporter (Nominator),,Status: Supporter Track Graduate,,,
Email,N1: Tag as: To Supporter Track (Nominator) or Not Potential Supporter (Nominator),,N1: To Supporter Track (Nominator),,,
Email,N1: Tag as: To Supporter Track (Nominator) or Not Potential Supporter (Nominator),,N1: Not Potential Supporter (Nominator),,,
