To-Do Type,Should Display If Has Tag:,To-Do,Can't Display If Has Tag:,Can't Display If Has Tag (2):,Notes,Scripts
Email,Type: Civic Leader,CL1: Send Civic Leader Phone Call Request Email (CL1.1),CL1: Received Civic Leader Phone Call Request Email,CANCEL CL1: Send Civic Leader Phone Call Request Email (CL1.1),Possible Next Tag: CL1: Received Civic Leader Phone Call Request Email,
Wait for,CL1: Received Civic Leader Phone Call Request Email,CL1: Wait for Response to Civic Leader Phone Call Request Email,CL1: Responded to Civic Leader Phone Call Request Email,CANCEL CL1: Wait for Response to Civic Leader Phone Call Request Email,"Possible Next Tag: CL1: Responded to Civic Leader Phone Call Request Email OR CL1x: After 5 days, did not respond to Nominee Asks Email",
To Tag,CL1: Responded to Civic Leader Phone Call Request Email,CL1: Tag as CL1: Wants Civic Leader Asks Phone Call OR CL1xb: Delaying Phone Call OR CL1xc: Referred to Another Civic Leader OR Uninterested,CL1: Wants Civic Leader Asks Phone Call,CANCEL CL1: Tag as CL1: Wants Civic Leader Asks Phone Call OR CL1xb: Delaying Phone Call OR CL1xc: Referred to Another Civic Leader OR Uninterested,Possible Next Tag: CL1: Wants Civic Leader Asks Phone Call OR CL1xb: Delaying Phone Call OR CL1xc: Referred to Another Leader OR Uninterested,
Action,CL1: Wants Civic Leader Asks Phone Call,CL1: Schedule Civic Leader Phone Call Email (CL1.2),CL1: Scheduled Civic Leader Phone Call,CANCEL CL1: Schedule Civic Leader Phone Call Email (CL1.2),Possible Next Tag: L2: Scheduled Civic Leader Phone Call,
Event,CL1: Scheduled Civic Leader Phone Call,CL1: Hold Civic Leader Phone Call,CL2: Civic Leader Phone Call Held,CANCEL CL1: Hold Civic Leader Phone Call,Possible Next Tag: CL2: Civic Leader Phone Call Held,
Wait for,CL1: Received Civic Leader Phone Call Request Email,CL1: Wait for Response to Civic Leader Phone Call Request Email,"CL1x: After 5 days, did not respond to Civic Leader Phone Call Request Email",,,
Email,"CL1x: After 5 days, did not respond to Civic Leader Phone Call Request Email",CL1x: Send Civic Leader Phone Call Request Reminder Email (CL1x.1),CL1x: Received Civic Leader Phone Call Request Reminder Email,CANCEL CL1x: Send Civic Leader Phone Call Request Reminder Email (CL1x.1),Possible Next Tag: CL1x: Received Civic Leader Phone Call Request Reminder Email,
Wait for,CL1x: Received Civic Leader Phone Call Request Reminder Email,CL1x: Wait for Response to Civic Leader Phone Call Request Reminder Email,CL1: Responded to Civic Leader Phone Call Request Email,CANCEL CL1x: Wait for Response to Civic Leader Phone Call Request Reminder Email,Possible Next Tag: CL1: Responded to Civic Leader Phone Call Request Email OR Uninterested,
To Tag,CL1: Responded to Civic Leader Phone Call Request Email,CL1: Tag as CL1: Wants Civic Leader Asks Phone Call OR CL1xb: Delaying Phone Call OR CL1xc: Referred to Another Civic Leader OR Uninterested,CL1xb: Delaying Phone Call,,,
Email,CL1xb: Delaying Phone Call,CL1xb: Send Delaying Phone Call Email (CL1xb.1),CL1xb: Received Delaying Phone Call Email,CANCEL CL1xb: Send Delaying Phone Call Email (CL1xb.1),Possible Next Tag: CL1xb: Received Delaying Phone Call Email,
